season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
23-24,Kobbie Mainoo,MID,13,71,3,0.0,0.01,1.58,1,0,15,44,2,3,2.0
23-24,Kobbie Mainoo,MID,14,79,2,0.0,0.02,2.65,0,0,13,44,4,3,0.0
23-24,Kobbie Mainoo,MID,17,81,2,0.0,0.1,2.06,1,0,5,44,5,3,2.0
23-24,Kobbie Mainoo,MID,18,90,2,0.03,0.03,1.36,0,0,13,44,3,3,2.0
23-24,Kobbie Mainoo,MID,19,80,2,0.0,0.02,1.68,0,0,11,44,3,4,1.0
23-24,Kobbie Mainoo,MID,20,45,1,0.0,0.01,0.37,0,0,0,44,2,3,2.0
23-24,Kobbie Mainoo,MID,21,90,2,0.0,0.01,1.36,0,0,9,44,3,4,10.0
23-24,Kobbie Mainoo,MID,22,90,10,0.07,0.01,2.1,0,0,36,44,2,3,3.0
23-24,Kobbie Mainoo,MID,23,63,3,0.0,0.01,1.19,1,0,9,44,2,4,1.0
23-24,Kobbie Mainoo,MID,24,90,1,0.0,0.04,2.44,0,0,11,44,4,3,1.0
23-24,Kobbie Mainoo,MID,25,90,1,0.0,0.02,1.74,0,0,13,44,2,3,2.0
23-24,Kobbie Mainoo,MID,26,79,2,0.09,0.41,0.95,0,0,10,44,2,4,2.0
23-24,Kobbie Mainoo,MID,27,81,2,0.0,0.01,3.2,0,0,11,44,5,3,3.0
23-24,Kobbie Mainoo,MID,28,78,3,0.0,0.06,1.48,1,0,5,44,2,4,3.0
23-24,Kobbie Mainoo,MID,30,79,3,0.0,0.02,2.16,1,0,11,44,2,3,2.0
23-24,Kobbie Mainoo,MID,31,90,2,0.03,0.02,3.04,0,0,12,44,3,3,10.0
23-24,Kobbie Mainoo,MID,32,84,10,0.05,0.01,3.24,0,0,29,44,4,4,2.0
23-24,Kobbie Mainoo,MID,33,77,2,0.02,0.02,1.63,0,0,11,44,2,3,5.0
23-24,Kobbie Mainoo,MID,34,90,5,0.06,0.11,0.77,0,0,28,44,2,4,3.0
23-24,Kobbie Mainoo,MID,35,64,3,0.05,0.01,1.12,1,0,3,44,2,4,2.0
23-24,Kobbie Mainoo,MID,36,90,2,0.0,0.31,1.47,0,0,15,44,2,3,2.0
23-24,Kobbie Mainoo,MID,37,90,2,0.0,0.04,1.71,0,0,14,44,5,4,9.0
23-24,Kobbie Mainoo,MID,37,82,9,0.47,0.04,2.18,0,0,30,44,3,4,3.0
23-24,Konstantinos Mavropanos,DEF,7,1,1,0.0,0.0,0.05,0,0,3,45,2,3,0.0
23-24,Konstantinos Mavropanos,DEF,11,90,-2,0.03,0.0,1.4,0,0,-2,45,2,2,0.0
23-24,Konstantinos Mavropanos,DEF,14,90,2,0.14,0.0,0.88,0,0,10,45,2,3,0.0
23-24,Konstantinos Mavropanos,DEF,16,45,0,0.0,0.05,1.21,0,0,6,45,3,2,0.0
23-24,Konstantinos Mavropanos,DEF,18,90,6,0.0,0.0,0.91,1,0,25,45,3,3,15.0
23-24,Konstantinos Mavropanos,DEF,19,90,15,0.11,0.0,2.68,1,0,38,45,5,2,6.0
23-24,Konstantinos Mavropanos,DEF,20,90,6,0.11,0.01,2.48,1,0,26,45,2,3,1.0
23-24,Konstantinos Mavropanos,DEF,21,90,1,0.03,0.0,2.23,0,0,6,45,2,2,2.0
23-24,Konstantinos Mavropanos,DEF,22,90,2,0.0,0.0,1.17,0,0,18,45,2,3,0.0
23-24,Konstantinos Mavropanos,DEF,24,45,0,0.0,0.0,0.88,0,0,3,45,5,3,0.0
23-24,Konstantinos Mavropanos,DEF,26,90,1,0.0,0.0,1.12,0,0,17,45,2,3,2.0
23-24,Konstantinos Mavropanos,DEF,27,90,2,0.15,0.0,2.73,0,0,11,45,2,2,-1.0
23-24,Konstantinos Mavropanos,DEF,28,90,-1,0.19,0.01,0.65,0,0,5,45,2,3,1.0
23-24,Konstantinos Mavropanos,DEF,29,90,1,0.33,0.0,0.63,0,0,4,45,3,3,0.0
23-24,Konstantinos Mavropanos,DEF,30,90,0,0.0,0.0,4.07,0,0,13,45,4,2,2.0
23-24,Konstantinos Mavropanos,DEF,31,90,2,0.0,0.01,0.96,0,0,15,45,3,3,2.0
23-24,Konstantinos Mavropanos,DEF,32,90,2,0.0,0.0,1.5,0,0,14,45,2,2,1.0
23-24,Konstantinos Mavropanos,DEF,33,59,1,0.05,0.01,1.8,0,0,8,45,2,3,0.0
23-24,Konstantinos Tsimikas,DEF,2,4,1,0.0,0.0,0.28,0,0,3,45,2,5,0.0
23-24,Konstantinos Tsimikas,DEF,9,61,6,0.0,0.18,0.1,1,0,21,44,2,5,6.0
23-24,Konstantinos Tsimikas,DEF,10,90,6,0.0,0.2,0.45,1,0,28,45,2,5,1.0
23-24,Konstantinos Tsimikas,DEF,11,23,1,0.0,0.08,0.45,0,0,3,46,2,4,15.0
23-24,Konstantinos Tsimikas,DEF,12,90,15,0.02,0.33,1.57,1,0,43,46,2,5,2.0
23-24,Konstantinos Tsimikas,DEF,13,90,2,0.0,0.06,1.35,0,0,15,47,5,4,4.0
23-24,Konstantinos Tsimikas,DEF,14,90,4,0.0,0.09,1.22,0,0,28,48,2,5,0.0
23-24,Konstantinos Tsimikas,DEF,16,90,2,0.02,0.03,1.74,0,0,14,49,2,4,7.0
23-24,Konstantinos Tsimikas,DEF,17,90,7,0.0,0.21,0.63,1,0,32,49,3,5,1.0
23-24,Konstantinos Tsimikas,DEF,18,34,1,0.0,0.0,0.5,0,0,4,49,5,5,0.0
23-24,Konstantinos Tsimikas,DEF,24,1,1,0.0,0.0,0.0,0,0,3,45,2,5,0.0
23-24,Konstantinos Tsimikas,DEF,27,6,1,0.05,0.08,0.13,0,0,5,45,2,4,0.0
23-24,Konstantinos Tsimikas,DEF,34,6,1,0.0,0.0,0.04,0,0,2,44,2,4,0.0
23-24,Kristoffer Ajer,DEF,1,83,1,0.0,0.01,1.14,0,0,7,45,3,2,4.0
23-24,Kristoffer Ajer,DEF,2,1,4,0.15,0.55,0.02,0,0,15,45,3,2,0.0
23-24,Kristoffer Ajer,DEF,4,9,1,0.21,0.09,0.0,0,0,3,45,2,2,0.0
23-24,Kristoffer Ajer,DEF,6,29,0,0.05,0.67,0.94,0,0,10,45,2,2,2.0
23-24,Kristoffer Ajer,DEF,7,88,2,0.07,0.19,0.22,0,0,10,45,2,2,1.0
23-24,Kristoffer Ajer,DEF,8,90,1,0.0,0.06,1.43,0,0,15,45,4,2,5.0
23-24,Kristoffer Ajer,DEF,9,75,5,0.18,0.11,1.14,1,0,19,45,2,2,7.0
23-24,Kristoffer Ajer,DEF,10,90,7,0.0,0.13,2.03,1,0,27,45,3,2,0.0
23-24,Kristoffer Ajer,DEF,11,78,0,0.0,0.01,1.86,0,0,5,45,2,2,0.0
23-24,Kristoffer Ajer,DEF,12,90,0,0.0,0.03,1.53,0,0,3,45,5,2,1.0
23-24,Kristoffer Ajer,DEF,13,90,1,0.08,0.0,1.52,0,0,3,45,5,2,0.0
23-24,Kristoffer Ajer,DEF,21,1,1,0.0,0.0,0.0,0,0,3,44,2,2,1.0
23-24,Kristoffer Ajer,DEF,22,12,1,0.0,0.0,0.03,0,0,2,44,4,2,1.0
23-24,Kristoffer Ajer,DEF,23,11,1,0.0,0.0,0.18,0,0,3,44,5,2,1.0
23-24,Kristoffer Ajer,DEF,24,5,1,0.0,0.0,0.05,0,0,4,44,2,2,0.0
23-24,Kristoffer Ajer,DEF,25,90,0,0.0,0.01,2.82,0,0,10,44,4,2,2.0
23-24,Kristoffer Ajer,DEF,25,90,2,0.0,0.03,2.46,0,0,7,44,5,2,0.0
23-24,Kristoffer Ajer,DEF,26,90,0,0.0,0.08,1.51,0,0,17,44,3,2,1.0
23-24,Kristoffer Ajer,DEF,27,90,1,0.0,0.0,1.81,0,0,8,44,3,2,1.0
23-24,Kristoffer Ajer,DEF,28,90,1,0.0,0.42,1.32,0,0,13,44,5,2,7.0
23-24,Kristoffer Ajer,DEF,29,90,7,0.04,0.03,2.66,0,0,22,44,2,2,9.0
23-24,Kristoffer Ajer,DEF,30,90,9,0.28,0.11,0.5,0,0,27,44,3,2,6.0
23-24,Kristoffer Ajer,DEF,31,90,6,0.0,0.01,1.11,1,0,25,44,2,2,1.0
23-24,Kristoffer Ajer,DEF,32,90,1,0.0,0.02,1.52,0,0,7,44,4,2,0.0
23-24,Kristoffer Ajer,DEF,34,75,6,0.16,0.01,0.29,1,0,19,44,2,2,2.0
23-24,Kristoffer Ajer,DEF,35,83,2,0.0,0.02,0.74,0,0,13,44,2,2,1.0
23-24,Kristoffer Ajer,DEF,36,45,1,0.0,0.01,0.22,0,0,5,44,2,2,6.0
23-24,Kristoffer Ajer,DEF,37,61,6,0.0,0.08,0.36,1,0,21,44,2,2,0.0
23-24,Kurt Zouma,DEF,1,90,2,0.0,0.0,1.37,0,0,10,45,2,2,2.0
23-24,Kurt Zouma,DEF,2,90,2,0.0,0.0,2.45,0,0,9,45,3,3,2.0
23-24,Kurt Zouma,DEF,3,90,2,0.0,0.0,1.52,0,0,18,45,3,2,11.0
23-24,Kurt Zouma,DEF,4,90,11,0.2,0.0,1.43,0,0,36,45,2,2,1.0
23-24,Kurt Zouma,DEF,5,90,1,0.06,0.0,3.63,0,0,11,45,5,3,0.0
23-24,Kurt Zouma,DEF,6,90,0,0.0,0.0,3.06,0,0,8,45,5,2,7.0
23-24,Kurt Zouma,DEF,7,90,7,0.0,0.0,1.07,1,0,29,45,2,3,1.0
23-24,Kurt Zouma,DEF,8,90,1,0.0,0.0,1.95,0,0,10,45,3,3,0.0
23-24,Kurt Zouma,DEF,9,90,0,0.3,0.0,2.02,0,0,8,45,4,2,2.0
23-24,Kurt Zouma,DEF,10,90,2,0.01,0.0,0.82,0,0,13,45,2,3,0.0
23-24,Kurt Zouma,DEF,12,90,1,0.0,0.01,1.68,0,0,16,45,2,3,2.0
23-24,Kurt Zouma,DEF,13,90,2,0.19,0.0,1.27,0,0,9,45,2,2,0.0
23-24,Kurt Zouma,DEF,15,90,2,0.21,0.0,1.74,0,0,7,45,4,2,0.0
23-24,Kurt Zouma,DEF,16,63,0,0.0,0.0,1.54,0,0,11,45,3,2,5.0
23-24,Kurt Zouma,DEF,17,90,5,0.19,0.0,0.65,1,0,22,45,2,3,6.0
23-24,Kurt Zouma,DEF,18,90,6,0.0,0.0,0.91,1,0,19,45,3,3,0.0
23-24,Kurt Zouma,DEF,21,90,1,0.01,0.0,2.23,0,0,12,45,2,2,2.0
23-24,Kurt Zouma,DEF,22,90,2,0.0,0.0,1.17,0,0,11,45,2,3,1.0
23-24,Kurt Zouma,DEF,23,90,1,0.1,0.01,0.8,0,0,13,45,4,2,-1.0
23-24,Kurt Zouma,DEF,24,45,-1,0.0,0.0,2.78,0,0,4,45,5,3,1.0
23-24,Kurt Zouma,DEF,25,90,1,0.0,0.0,2.43,0,0,6,45,2,2,1.0
23-24,Kurt Zouma,DEF,26,90,1,0.04,0.0,1.12,0,0,11,45,2,3,8.0
23-24,Kurt Zouma,DEF,27,90,8,0.29,0.0,2.73,0,0,22,45,2,2,0.0
23-24,Kurt Zouma,DEF,29,90,2,0.0,0.0,0.63,0,0,11,45,3,3,0.0
23-24,Kurt Zouma,DEF,30,90,0,0.0,0.0,4.07,0,0,11,45,4,2,10.0
23-24,Kurt Zouma,DEF,31,90,10,0.27,0.0,0.96,0,0,22,45,3,3,2.0
23-24,Kurt Zouma,DEF,32,90,2,0.0,0.0,1.5,0,0,21,45,2,2,1.0
23-24,Kurt Zouma,DEF,33,30,1,0.0,0.0,1.49,0,0,4,45,2,3,0.0
23-24,Kurt Zouma,DEF,34,90,0,0.0,0.0,2.47,0,0,13,45,2,2,1.0
23-24,Kurt Zouma,DEF,35,90,1,0.03,0.04,1.75,0,0,11,45,4,3,0.0
23-24,Kurt Zouma,DEF,36,90,0,0.0,0.0,4.13,0,0,9,45,3,2,2.0
23-24,Kurt Zouma,DEF,37,90,2,0.0,0.01,0.42,0,0,13,45,2,3,1.0
23-24,Kyle Walker,DEF,1,90,6,0.0,0.04,0.3,1,0,26,50,2,5,6.0
23-24,Kyle Walker,DEF,2,90,6,0.0,0.05,0.29,1,0,25,50,3,5,2.0
23-24,Kyle Walker,DEF,3,90,2,0.04,0.43,0.73,0,0,20,51,2,5,2.0
23-24,Kyle Walker,DEF,4,90,2,0.0,0.03,1.45,0,0,14,52,2,5,2.0
23-24,Kyle Walker,DEF,5,90,2,0.0,0.15,0.94,0,0,20,52,3,5,11.0
23-24,Kyle Walker,DEF,6,90,11,0.0,0.08,1.03,1,0,31,52,2,5,0.0
23-24,Kyle Walker,DEF,7,90,0,0.02,0.06,0.44,0,0,9,53,2,5,2.0
23-24,Kyle Walker,DEF,8,90,2,0.0,0.03,0.41,0,0,17,53,5,5,2.0
23-24,Kyle Walker,DEF,9,90,2,0.0,0.01,0.83,0,0,11,53,2,5,8.0
23-24,Kyle Walker,DEF,10,90,8,0.0,0.08,1.03,1,0,39,53,4,5,2.0
23-24,Kyle Walker,DEF,11,90,2,0.03,0.08,0.77,0,0,12,53,2,5,0.0
23-24,Kyle Walker,DEF,12,90,0,0.07,0.02,2.96,0,0,7,53,3,5,2.0
23-24,Kyle Walker,DEF,13,90,2,0.0,0.03,0.56,0,0,15,53,4,5,1.0
23-24,Kyle Walker,DEF,14,90,1,0.0,0.04,0.49,0,0,15,53,3,5,2.0
23-24,Kyle Walker,DEF,15,90,2,0.0,0.05,2.04,0,0,11,53,4,5,2.0
23-24,Kyle Walker,DEF,16,90,2,0.02,0.12,0.33,0,0,12,53,2,5,1.0
23-24,Kyle Walker,DEF,17,90,1,0.03,0.23,1.82,0,0,23,53,2,5,2.0
23-24,Kyle Walker,DEF,19,90,2,0.03,0.07,1.01,0,0,18,53,2,5,6.0
23-24,Kyle Walker,DEF,20,67,6,0.03,0.02,0.2,1,0,21,53,2,5,6.0
23-24,Kyle Walker,DEF,21,90,6,0.01,0.79,1.23,0,0,26,54,4,5,0.0
23-24,Kyle Walker,DEF,23,90,2,0.02,0.12,1.02,0,0,16,55,2,5,1.0
23-24,Kyle Walker,DEF,24,33,1,0.0,0.02,0.03,0,0,11,55,2,5,7.0
23-24,Kyle Walker,DEF,25,90,7,0.06,0.05,1.58,0,0,23,55,3,5,5.0
23-24,Kyle Walker,DEF,25,90,5,0.0,0.19,0.34,1,0,22,55,2,5,0.0
23-24,Kyle Walker,DEF,27,90,2,0.04,0.15,0.26,0,0,18,55,3,5,2.0
23-24,Kyle Walker,DEF,28,90,2,0.0,0.01,2.46,0,0,17,54,5,5,0.0
23-24,Kyle Walker,DEF,34,78,14,0.0,0.04,0.26,1,0,44,53,3,5,8.0
23-24,Kyle Walker,DEF,35,90,8,0.0,0.07,1.64,1,0,31,53,2,5,2.0
23-24,Kyle Walker,DEF,36,90,2,0.0,0.02,0.35,0,0,12,54,2,5,6.0
23-24,Kyle Walker,DEF,37,68,6,0.0,0.01,0.12,1,0,25,55,3,5,7.0
23-24,Kyle Walker,DEF,37,90,7,0.0,0.05,1.33,1,0,27,55,4,5,2.0
23-24,Leandro Trossard,MID,1,17,1,0.0,0.01,0.88,0,0,8,70,2,5,0.0
23-24,Leandro Trossard,MID,3,45,1,0.0,0.68,0.29,0,0,10,68,2,5,0.0
23-24,Leandro Trossard,MID,5,66,11,0.09,0.05,0.3,1,0,35,66,2,5,0.0
23-24,Leandro Trossard,MID,8,45,1,0.0,0.01,0.42,0,0,3,66,5,5,6.0
23-24,Leandro Trossard,MID,9,12,6,0.34,0.0,0.02,0,0,20,66,3,5,1.0
23-24,Leandro Trossard,MID,10,24,1,0.0,0.03,0.0,0,0,3,65,2,5,1.0
23-24,Leandro Trossard,MID,11,11,1,0.03,0.04,0.0,0,0,3,65,4,5,13.0
23-24,Leandro Trossard,MID,12,80,13,0.55,0.23,0.27,0,0,36,65,2,5,3.0
23-24,Leandro Trossard,MID,13,90,3,0.27,0.24,1.11,1,0,0,65,2,5,2.0
23-24,Leandro Trossard,MID,14,90,2,0.75,0.03,0.71,0,0,3,65,2,5,1.0
23-24,Leandro Trossard,MID,15,26,1,0.2,0.02,0.02,0,0,-1,65,2,5,1.0
23-24,Leandro Trossard,MID,16,20,1,0.0,0.0,0.11,0,0,2,65,4,5,1.0
23-24,Leandro Trossard,MID,17,8,1,0.0,0.04,0.61,0,0,3,65,2,5,1.0
23-24,Leandro Trossard,MID,18,22,1,0.0,0.03,0.51,0,0,0,65,5,5,2.0
23-24,Leandro Trossard,MID,19,78,2,0.83,0.12,0.69,0,0,2,65,2,5,1.0
23-24,Leandro Trossard,MID,20,23,1,0.0,0.01,0.26,0,0,2,65,3,5,8.0
23-24,Leandro Trossard,MID,21,68,8,1.16,0.02,0.28,1,0,17,65,2,5,1.0
23-24,Leandro Trossard,MID,22,12,1,0.03,0.0,0.31,0,0,4,65,2,5,8.0
23-24,Leandro Trossard,MID,23,16,8,0.03,0.0,0.05,0,0,24,65,4,5,8.0
23-24,Leandro Trossard,MID,24,66,8,0.62,0.09,0.08,1,0,17,65,3,5,11.0
23-24,Leandro Trossard,MID,25,68,11,0.29,0.0,0.11,1,0,30,65,2,5,1.0
23-24,Leandro Trossard,MID,26,26,1,0.0,0.0,0.07,0,0,3,65,3,5,1.0
23-24,Leandro Trossard,MID,27,16,1,0.0,0.01,0.11,0,0,2,65,2,5,2.0
23-24,Leandro Trossard,MID,28,78,2,0.17,0.22,0.97,0,0,12,65,2,5,1.0
23-24,Leandro Trossard,MID,30,18,1,0.06,0.01,0.24,0,0,4,65,5,5,3.0
23-24,Leandro Trossard,MID,31,90,3,0.07,0.08,0.27,1,0,13,65,2,5,6.0
23-24,Leandro Trossard,MID,32,26,6,0.36,0.0,0.15,0,0,22,65,3,5,3.0
23-24,Leandro Trossard,MID,33,66,3,0.53,0.07,0.4,1,0,3,65,3,5,7.0
23-24,Leandro Trossard,MID,34,71,7,0.07,0.05,0.13,1,0,21,65,2,5,7.0
23-24,Leandro Trossard,MID,34,71,7,0.57,0.05,1.61,1,0,29,65,3,5,3.0
23-24,Leandro Trossard,MID,35,62,3,0.06,0.03,1.13,1,0,6,65,4,5,8.0
23-24,Leandro Trossard,MID,36,80,8,0.55,0.04,0.37,1,0,23,65,2,5,11.0
23-24,Leandro Trossard,MID,37,65,11,0.64,0.62,0.48,1,0,30,65,4,5,2.0
23-24,Leon Bailey,MID,1,45,1,0.0,0.01,1.24,0,0,-1,55,4,3,14.0
23-24,Leon Bailey,MID,2,62,14,0.32,0.68,0.64,1,0,41,55,2,4,0.0
23-24,Leon Bailey,MID,4,46,1,0.0,0.07,2.23,0,0,7,55,5,3,5.0
23-24,Leon Bailey,MID,5,33,5,0.77,0.04,0.8,0,0,19,55,2,4,1.0
23-24,Leon Bailey,MID,6,15,1,0.0,0.19,0.36,0,0,-2,55,3,3,0.0
23-24,Leon Bailey,MID,8,8,1,0.0,0.06,0.14,0,0,4,55,2,3,6.0
23-24,Leon Bailey,MID,9,14,6,0.31,0.01,0.25,0,0,21,55,2,4,4.0
23-24,Leon Bailey,MID,10,45,4,0.14,0.1,0.48,0,0,11,55,2,4,1.0
23-24,Leon Bailey,MID,11,45,1,0.33,0.1,0.11,0,0,-2,55,2,3,4.0
23-24,Leon Bailey,MID,12,28,4,0.06,0.61,0.56,0,0,17,55,2,4,1.0
23-24,Leon Bailey,MID,13,45,1,0.24,0.02,1.14,0,0,3,55,4,3,7.0
23-24,Leon Bailey,MID,14,73,7,0.12,0.16,1.86,0,0,25,55,2,3,9.0
23-24,Leon Bailey,MID,15,84,9,0.38,0.05,0.83,1,0,26,55,5,4,4.0
23-24,Leon Bailey,MID,16,45,4,0.0,0.33,0.72,0,0,13,55,5,4,3.0
23-24,Leon Bailey,MID,17,25,3,0.0,0.23,0.0,0,0,11,56,2,3,2.0
23-24,Leon Bailey,MID,18,80,2,0.01,0.1,0.02,1,0,-3,56,2,4,2.0
23-24,Leon Bailey,MID,19,76,2,0.1,0.24,0.85,0,0,5,56,4,3,8.0
23-24,Leon Bailey,MID,20,90,8,0.16,0.11,0.98,0,0,29,56,2,4,3.0
23-24,Leon Bailey,MID,21,63,3,0.07,0.05,1.05,1,0,5,57,2,3,4.0
23-24,Leon Bailey,MID,22,28,4,0.04,0.61,0.77,0,0,21,57,3,4,7.0
23-24,Leon Bailey,MID,23,59,7,0.07,0.15,0.24,0,0,30,56,2,3,5.0
23-24,Leon Bailey,MID,24,72,5,0.07,0.47,1.46,0,0,19,56,3,4,2.0
23-24,Leon Bailey,MID,25,80,2,0.12,0.05,0.82,0,0,4,56,3,3,12.0
23-24,Leon Bailey,MID,26,90,12,1.05,0.66,2.58,0,0,38,56,2,4,4.0
23-24,Leon Bailey,MID,27,78,4,0.06,0.48,2.15,0,0,17,56,2,3,2.0
23-24,Leon Bailey,MID,28,68,2,0.05,0.0,0.95,0,0,4,57,3,4,2.0
23-24,Leon Bailey,MID,29,90,2,0.14,0.07,2.04,0,0,17,57,3,3,3.0
23-24,Leon Bailey,MID,30,90,3,0.03,0.26,1.38,1,0,6,57,2,4,1.0
23-24,Leon Bailey,MID,31,27,1,0.0,0.04,1.0,0,0,-1,57,5,3,5.0
23-24,Leon Bailey,MID,32,90,5,0.07,0.1,1.56,0,0,17,56,2,4,6.0
23-24,Leon Bailey,MID,33,29,6,0.42,0.0,0.1,0,0,23,55,5,3,13.0
23-24,Leon Bailey,MID,34,86,13,0.99,0.29,1.37,0,0,47,55,2,4,1.0
23-24,Leon Bailey,MID,35,74,1,0.02,0.0,1.07,0,0,-2,55,3,4,2.0
23-24,Leon Bailey,MID,36,90,2,0.0,0.02,2.69,0,0,4,55,3,3,2.0
23-24,Leon Bailey,MID,37,90,2,0.15,0.81,1.73,0,0,9,54,4,4,0.0
23-24,Levi Colwill,DEF,1,90,2,0.08,0.01,1.28,0,0,19,45,4,3,1.0
23-24,Levi Colwill,DEF,2,90,1,0.13,0.02,1.8,0,0,10,45,3,3,6.0
23-24,Levi Colwill,DEF,3,90,6,0.11,0.15,0.43,1,0,26,45,2,3,2.0
23-24,Levi Colwill,DEF,4,90,2,0.0,0.04,0.71,0,0,12,45,2,3,6.0
23-24,Levi Colwill,DEF,5,79,6,0.52,0.0,1.1,1,0,21,45,2,3,2.0
23-24,Levi Colwill,DEF,6,90,2,0.0,0.0,1.04,0,0,18,45,3,3,12.0
23-24,Levi Colwill,DEF,7,90,12,0.0,0.06,1.08,1,0,38,45,3,3,2.0
23-24,Levi Colwill,DEF,8,90,2,0.0,0.01,0.75,0,0,20,46,2,3,1.0
23-24,Levi Colwill,DEF,9,90,1,0.0,0.01,1.06,0,0,15,46,5,3,1.0
23-24,Levi Colwill,DEF,10,90,1,0.0,0.03,2.16,0,0,17,46,2,3,0.0
23-24,Levi Colwill,DEF,11,45,0,0.0,0.0,0.15,0,0,2,46,4,3,0.0
23-24,Levi Colwill,DEF,13,15,0,0.0,0.0,0.35,0,0,-1,45,4,3,7.0
23-24,Levi Colwill,DEF,14,90,7,0.25,0.0,1.02,0,0,22,45,2,3,1.0
23-24,Levi Colwill,DEF,15,90,1,0.04,0.01,4.07,0,0,10,45,4,3,1.0
23-24,Levi Colwill,DEF,16,63,1,0.06,0.02,1.01,0,0,13,45,2,3,6.0
23-24,Levi Colwill,DEF,17,90,6,0.0,0.01,0.37,1,0,23,46,2,3,2.0
23-24,Levi Colwill,DEF,18,78,2,0.0,0.02,0.98,0,0,15,46,2,3,1.0
23-24,Levi Colwill,DEF,19,57,1,0.0,0.01,0.75,0,0,3,46,2,3,1.0
23-24,Levi Colwill,DEF,20,90,1,0.0,0.0,2.53,0,0,10,47,2,3,7.0
23-24,Levi Colwill,DEF,21,90,7,0.1,0.11,0.86,1,0,24,47,2,3,0.0
23-24,Levi Colwill,DEF,24,29,1,0.0,0.0,0.19,0,0,3,47,2,3,2.0
23-24,Levi Colwill,DEF,25,90,2,0.0,0.0,2.91,0,0,17,47,5,3,1.0
23-24,Levi Colwill,DEF,27,78,1,0.0,0.02,1.83,0,0,18,47,2,3,0.0
23-24,Lewis Cook,MID,3,45,1,0.03,0.01,0.72,0,0,5,50,3,2,2.0
23-24,Lewis Cook,MID,4,90,2,0.0,0.01,3.29,0,0,8,50,2,2,3.0
23-24,Lewis Cook,MID,5,90,3,0.04,0.02,1.71,1,0,19,50,3,2,2.0
23-24,Lewis Cook,MID,6,90,2,0.0,0.08,1.87,0,0,16,50,3,2,2.0
23-24,Lewis Cook,MID,7,90,2,0.0,0.03,3.47,0,0,12,50,5,2,2.0
23-24,Lewis Cook,MID,8,66,2,0.0,0.07,2.2,0,0,16,50,2,2,-2.0
23-24,Lewis Cook,MID,9,53,-2,0.0,0.0,3.4,0,0,-1,50,2,2,0.0
23-24,Lewis Cook,MID,12,90,2,0.0,0.07,0.51,1,0,16,50,3,2,2.0
23-24,Lewis Cook,MID,13,90,2,0.0,0.11,0.81,0,0,12,50,2,2,2.0
23-24,Lewis Cook,MID,14,90,2,0.0,0.09,0.68,0,0,16,50,3,2,3.0
23-24,Lewis Cook,MID,15,90,3,0.0,0.07,0.84,1,0,12,50,2,2,8.0
23-24,Lewis Cook,MID,16,87,8,0.0,0.23,1.16,1,0,31,50,4,2,1.0
23-24,Lewis Cook,MID,18,28,1,0.0,0.19,0.27,0,0,4,50,2,2,0.0
23-24,Lewis Cook,MID,20,90,2,0.0,0.29,2.33,0,0,17,50,4,2,1.0
23-24,Lewis Cook,MID,21,82,1,0.0,0.08,1.22,0,0,8,50,4,2,1.0
23-24,Lewis Cook,MID,22,90,1,0.02,0.02,1.31,0,0,11,50,3,2,2.0
23-24,Lewis Cook,MID,23,90,2,0.0,0.31,0.56,0,0,15,50,2,2,2.0
23-24,Lewis Cook,MID,24,90,2,0.0,0.1,1.55,0,0,11,50,3,2,2.0
23-24,Lewis Cook,MID,25,90,2,0.02,0.01,2.26,0,0,16,50,4,2,1.0
23-24,Lewis Cook,MID,26,90,1,0.01,0.01,1.64,0,0,6,50,5,2,12.0
23-24,Lewis Cook,MID,27,90,12,0.0,0.02,1.53,1,0,33,50,2,2,2.0
23-24,Lewis Cook,MID,28,90,2,0.03,0.17,1.27,0,0,17,50,2,2,2.0
23-24,Lewis Cook,MID,28,90,2,0.02,0.18,2.1,0,0,19,50,2,2,2.0
23-24,Lewis Cook,MID,30,90,2,0.22,0.19,1.12,0,0,9,50,2,2,3.0
23-24,Lewis Cook,MID,31,90,3,0.0,0.04,0.11,1,0,13,50,2,2,2.0
23-24,Lewis Cook,MID,32,86,2,0.0,0.01,0.89,0,0,9,50,2,2,1.0
23-24,Lewis Cook,MID,33,90,1,0.0,0.04,1.18,0,0,9,50,3,2,2.0
23-24,Lewis Cook,MID,34,90,2,0.0,0.02,2.35,0,0,14,50,4,2,3.0
23-24,Lewis Cook,MID,34,90,3,0.0,0.02,0.54,1,0,18,50,2,2,3.0
23-24,Lewis Cook,MID,35,90,3,0.0,0.23,1.0,1,0,12,50,2,2,2.0
23-24,Lewis Cook,MID,36,90,2,0.0,0.0,3.98,0,0,14,49,5,2,2.0
23-24,Lewis Cook,MID,37,90,2,0.01,0.12,1.44,0,0,13,49,2,2,2.0
23-24,Lewis Dunk,DEF,1,90,2,0.12,0.59,1.45,0,0,10,50,2,3,2.0
23-24,Lewis Dunk,DEF,2,90,2,0.0,0.0,2.06,0,0,16,50,2,2,1.0
23-24,Lewis Dunk,DEF,3,90,1,0.17,0.07,3.33,0,0,15,50,2,3,2.0
23-24,Lewis Dunk,DEF,4,90,2,0.01,0.02,1.3,0,0,14,50,3,3,2.0
23-24,Lewis Dunk,DEF,5,90,2,0.0,0.01,0.96,0,0,17,50,4,2,1.0
