player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,saves,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team,fixture,team_difficulty,opponent_difficulty,target_next_gw
26,10,76,3,0,0,1,0,0,10,0,7.6,14.8,0.0,2.2,0.0,0.02,0.02,0.37,55,False,3,92,2,4,5.0
26,11,90,5,0,1,0,2,1,27,0,36.2,27.8,26.0,9.0,0.28,0.09,0.37,0.44,54,False,17,108,4,4,2.0
26,12,90,2,0,0,0,1,0,12,0,8.8,16.7,2.0,2.8,0.05,0.01,0.06,0.07,54,True,18,111,3,5,0.0
26,13,56,0,0,0,0,1,0,1,0,2.2,11.4,0.0,1.4,0.0,0.01,0.01,0.52,54,False,7,123,4,4,3.0
26,14,90,3,0,0,1,0,0,18,0,8.6,4.1,0.0,1.3,0.0,0.02,0.02,0.35,53,True,5,131,3,5,2.0
26,15,90,2,0,0,0,2,0,14,0,13.2,2.8,0.0,1.6,0.0,0.02,0.02,2.16,53,False,2,141,4,4,1.0
26,16,57,1,0,0,0,0,0,6,0,5.4,16.9,0.0,2.2,0.0,0.03,0.03,0.28,53,True,20,151,2,5,3.0
26,17,90,3,0,0,1,0,0,13,0,8.8,7.4,10.0,2.6,0.14,0.03,0.17,0.2,52,False,9,164,3,4,2.0
26,18,90,2,0,0,0,1,0,20,0,28.8,16.9,23.0,6.9,0.42,0.06,0.48,0.85,52,True,6,171,3,5,8.0
26,19,90,8,1,0,0,1,1,37,0,45.2,24.9,34.0,10.4,0.72,0.08,0.8,2.67,52,True,2,181,3,5,3.0
26,20,90,3,0,0,0,2,0,19,0,21.4,17.4,0.0,3.9,0.0,0.08,0.08,1.43,52,False,4,192,3,4,5.0
26,21,90,5,0,0,1,0,0,16,0,17.8,3.8,2.0,2.4,0.0,0.11,0.11,0.36,52,True,12,201,3,5,3.0
26,22,78,3,0,0,1,0,0,13,0,12.8,1.5,2.0,1.6,0.0,0.01,0.01,0.28,52,False,16,217,3,4,1.0
26,23,57,1,0,0,0,2,0,8,0,10.0,1.8,40.0,5.2,0.31,0.01,0.32,0.44,52,True,14,221,3,5,10.0
26,24,90,10,1,0,1,0,2,35,0,45.4,2.6,35.0,8.3,0.35,0.01,0.36,0.15,52,False,11,234,3,4,10.0
26,25,90,10,1,0,1,0,2,39,0,41.4,5.7,9.0,5.6,0.03,0.04,0.07,0.19,52,True,17,241,2,5,2.0
26,26,90,2,0,0,0,1,0,13,0,10.8,4.0,2.0,1.7,0.0,0.23,0.23,1.34,53,False,5,252,4,4,0.0
27,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,14,9,4,4,0.0
27,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,11,11,2,5,0.0
27,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,12,25,4,4,0.0
27,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,7,33,3,4,0.0
27,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,10,45,3,3,0.0
27,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,14,52,3,4,0.0
27,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,13,64,4,4,0.0
27,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,19,80,2,3,0.0
27,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,12,84,3,4,1.0
27,10,15,1,0,0,0,0,0,7,0,4.8,1.6,9.0,1.5,0.06,0.03,0.09,0.04,48,False,8,93,3,3,1.0
27,11,1,1,0,0,0,0,0,5,0,4.2,0.6,0.0,0.5,0.0,0.02,0.02,0.0,48,True,15,102,3,4,0.0
27,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,6,113,3,3,1.0
27,13,15,1,0,0,0,1,0,3,0,7.2,0.2,0.0,0.7,0.0,0.0,0.0,0.8,48,True,3,122,1,4,0.0
27,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,1,131,5,3,0.0
27,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,18,149,3,3,0.0
27,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,11,152,2,4,0.0
27,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,20,170,2,3,1.0
27,18,1,1,0,0,0,0,0,3,0,0.0,0.0,3.0,0.3,0.11,0.0,0.11,0.08,48,True,4,172,3,4,1.0
27,19,10,1,0,0,0,0,0,1,0,0.2,1.1,0.0,0.1,0.0,0.0,0.0,0.19,48,True,18,182,3,4,0.0
27,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,9,194,3,3,1.0
27,21,8,1,0,0,0,0,0,0,0,0.0,0.5,4.0,0.3,0.44,0.02,0.46,0.1,48,True,17,203,2,4,0.0
27,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,7,213,4,3,0.0
27,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,16,223,2,4,0.0
27,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,2,231,4,3,0.0
27,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,15,249,4,3,0.0
28,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,14,9,4,4,0.0
28,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,11,11,2,5,0.0
28,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,12,25,4,4,0.0
28,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,16,31,2,5,0.0
28,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,13,41,4,5,0.0
28,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,15,58,4,4,0.0
28,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,19,61,2,5,0.0
28,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,10,74,3,4,0.0
28,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,8,81,3,5,0.0
28,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,3,92,2,4,0.0
28,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,17,108,4,4,0.0
28,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,18,111,3,5,0.0
28,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,7,123,4,4,0.0
28,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,5,131,3,5,0.0
28,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,2,141,4,4,0.0
28,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,20,151,2,5,0.0
28,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,9,164,3,4,0.0
28,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,6,171,3,5,0.0
28,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,2,181,3,5,0.0
28,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,4,192,3,4,0.0
28,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,12,201,3,5,0.0
28,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,16,217,3,4,0.0
28,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,14,221,3,5,0.0
28,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,11,234,3,4,0.0
28,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,17,241,2,5,0.0
28,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,5,252,4,4,0.0
29,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,14,9,4,4,0.0
29,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,11,11,2,5,0.0
29,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,12,25,4,4,0.0
29,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,16,31,2,5,0.0
29,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,13,41,4,5,0.0
29,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,15,58,4,4,0.0
29,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,19,61,2,5,0.0
29,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,10,74,3,4,0.0
29,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,8,81,3,5,0.0
29,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,3,92,2,4,0.0
29,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,17,108,4,4,0.0
29,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,18,111,3,5,0.0
29,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,7,123,4,4,0.0
29,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,5,131,3,5,0.0
29,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,2,141,4,4,0.0
29,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,20,151,2,5,0.0
29,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,9,164,3,4,0.0
29,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,6,171,3,5,0.0
29,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,2,181,3,5,0.0
29,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,4,192,3,4,0.0
29,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,12,201,3,5,0.0
29,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,16,217,3,4,0.0
29,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,14,221,3,5,0.0
29,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,11,234,3,4,0.0
29,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,17,241,2,5,0.0
29,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,5,252,4,4,0.0
30,1,30,1,0,0,0,0,0,4,0,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,75,False,14,9,4,4,0.0
30,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,True,11,11,2,5,0.0
30,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,False,12,25,4,4,0.0
30,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,True,16,31,2,5,0.0
30,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,13,41,4,5,0.0
30,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,15,58,4,4,0.0
30,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,19,61,2,5,0.0
30,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,10,74,3,4,0.0
30,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,8,81,3,5,0.0
30,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,3,92,2,4,0.0
30,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,17,108,4,4,0.0
30,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,18,111,3,5,0.0
30,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,7,123,4,4,0.0
30,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,5,131,3,5,0.0
30,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,2,141,4,4,0.0
30,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,20,151,2,5,0.0
30,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,9,164,3,4,0.0
30,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,6,171,3,5,0.0
30,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,2,181,3,5,0.0
30,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,4,192,3,4,0.0
30,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,12,201,3,5,0.0
30,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,16,217,3,4,0.0
30,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,True,14,221,3,5,2.0
30,24,60,2,0,0,1,0,0,11,0,7.8,10.7,2.0,2.1,0.0,0.01,0.01,0.12,73,False,11,234,3,4,5.0
30,25,66,5,0,1,1,0,0,25,0,21.6,21.1,18.0,6.1,0.21,0.04,0.25,0.17,73,True,17,241,2,5,0.0
30,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,False,5,252,4,4,0.0
31,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,False,14,9,4,4,0.0
31,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,True,11,11,2,5,0.0
31,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,False,12,25,4,4,0.0
31,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,True,16,31,2,5,0.0
31,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,True,13,41,4,5,0.0
31,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,False,15,58,4,4,0.0
31,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,True,19,61,2,5,0.0
31,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,False,10,74,3,4,0.0
31,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,True,8,81,3,5,0.0
31,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,False,3,92,2,4,0.0
31,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,False,17,108,4,4,0.0
31,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,True,18,111,3,5,0.0
31,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,False,7,123,4,4,0.0
31,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,True,5,131,3,5,0.0
31,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,False,2,141,4,4,1.0
31,16,9,1,0,0,0,1,0,5,0,4.2,0.6,17.0,2.2,0.12,0.0,0.12,0.09,64,True,20,151,2,5,1.0
31,17,25,1,0,0,0,0,0,0,0,0.0,4.3,8.0,1.2,0.02,0.02,0.04,0.03,64,False,9,164,3,4,1.0
31,18,19,1,0,0,0,0,0,1,0,2.8,1.3,20.0,2.4,0.09,0.01,0.1,0.32,64,True,6,171,3,5,4.0
31,19,13,4,1,0,0,1,0,25,0,35.2,0.0,9.0,4.4,0.09,0.0,0.09,2.0,64,True,2,181,3,5,1.0
31,20,24,1,0,0,0,1,0,4,0,9.4,0.0,19.0,2.8,0.02,0.0,0.02,0.06,64,False,4,192,3,4,1.0
31,21,26,1,0,0,0,0,0,4,0,2.0,0.3,21.0,2.3,0.13,0.0,0.13,0.15,64,True,12,201,3,5,1.0
31,22,33,1,0,0,0,0,0,2,0,3.6,0.8,35.0,3.9,0.51,0.09,0.6,0.1,64,False,16,217,3,4,1.0
31,23,57,1,0,0,0,2,0,1,0,2.8,14.6,10.0,2.7,0.02,0.03,0.05,0.44,64,True,14,221,3,5,5.0
31,24,14,5,1,0,0,0,0,26,0,38.4,0.3,45.0,8.4,0.74,0.0,0.74,0.03,64,False,11,234,3,4,1.0
31,25,59,1,0,0,0,0,0,1,0,2.2,1.0,19.0,2.2,0.01,0.03,0.04,0.17,64,True,17,241,2,5,0.0
31,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,False,5,252,4,4,0.0
32,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,15,2,3,4,2.0
32,2,90,2,0,0,0,1,0,15,1,12.8,0.0,0.0,1.3,0.0,0.01,0.01,1.21,50,False,5,13,4,3,0.0
32,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,8,21,3,4,6.0
32,4,90,6,0,0,1,0,0,27,2,20.2,0.0,0.0,2.0,0.0,0.0,0.0,2.08,50,False,9,36,3,3,3.0
32,5,90,3,0,0,0,1,0,12,3,18.8,0.0,0.0,1.9,0.0,0.0,0.0,1.05,50,False,17,48,4,3,3.0
32,6,90,3,0,0,0,1,0,13,3,23.0,3.0,0.0,2.6,0.0,0.02,0.02,0.92,50,True,10,51,2,4,1.0
32,7,90,1,0,0,0,1,0,9,1,11.4,0.0,0.0,1.1,0.0,0.0,0.0,0.42,50,True,3,62,1,4,2.0
32,8,90,2,0,0,0,1,0,10,2,16.4,0.0,0.0,1.6,0.0,0.0,0.0,0.75,50,False,18,79,3,3,8.0
32,9,90,8,0,0,1,0,1,32,3,27.2,0.0,0.0,2.7,0.0,0.0,0.0,1.18,50,True,13,82,4,4,1.0
32,10,90,1,0,0,0,2,0,4,2,8.6,0.0,0.0,0.9,0.0,0.0,0.0,1.19,50,False,12,95,4,3,14.0
32,11,90,14,0,0,1,0,2,36,3,41.4,0.0,0.0,4.1,0.0,0.0,0.0,1.61,50,True,4,101,3,4,3.0
32,12,90,3,0,0,0,1,0,15,3,27.8,0.0,0.0,2.8,0.0,0.0,0.0,1.79,50,False,11,116,3,3,7.0
32,13,90,7,0,0,1,0,0,30,4,31.4,0.0,0.0,3.1,0.0,0.0,0.0,0.49,50,True,20,121,2,4,0.0
32,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,6,133,3,3,4.0
32,15,90,4,0,0,0,1,0,21,7,38.4,0.0,0.0,3.8,0.0,0.0,0.0,1.92,51,True,1,141,4,4,0.0
32,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,19,160,2,3,3.0
32,17,90,3,0,0,0,1,0,18,5,29.0,0.0,0.0,2.9,0.0,0.0,0.0,1.33,51,True,14,161,3,4,2.0
32,18,90,2,0,0,0,1,0,10,2,17.6,0.0,0.0,1.8,0.0,0.0,0.0,2.14,50,False,7,174,4,3,1.0
32,19,90,1,0,0,0,4,0,-2,3,14.8,0.0,0.0,1.5,0.0,0.0,0.0,3.04,50,False,1,181,5,3,3.0
32,20,90,3,0,0,0,1,0,19,4,28.8,0.0,0.0,2.9,0.0,0.0,0.0,0.89,50,True,16,191,2,4,1.0
32,21,45,1,0,0,0,0,0,13,1,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.31,50,False,8,205,3,3,2.0
32,22,90,2,0,0,0,1,0,9,2,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.51,50,True,9,211,3,4,10.0
32,23,90,10,0,0,1,0,3,38,4,35.6,0.0,0.0,3.6,0.0,0.01,0.01,2.18,50,False,15,229,4,3,2.0
32,24,90,2,0,0,0,1,0,6,0,6.4,0.1,0.0,0.7,0.0,0.0,0.0,0.38,50,True,5,231,3,4,6.0
32,25,90,6,0,0,0,1,2,26,7,49.4,0.0,0.0,4.9,0.0,0.0,0.0,2.06,50,False,4,242,3,3,8.0
33,1,90,7,0,0,1,0,0,29,3,19.6,0.0,0.0,2.0,0.0,0.0,0.0,1.43,45,True,15,2,3,4,0.0
33,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,5,13,4,3,0.0
33,3,90,0,0,0,0,3,0,-7,1,5.8,0.0,0.0,0.6,0.0,0.0,0.0,2.67,45,True,8,21,3,4,0.0
33,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,9,36,3,3,0.0
33,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,17,48,4,3,0.0
33,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,10,51,2,4,0.0
33,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,True,3,62,1,4,0.0
33,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,False,18,79,3,3,0.0
33,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,True,13,82,4,4,0.0
33,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,12,95,4,3,0.0
33,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,4,101,3,4,0.0
33,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,11,116,3,3,0.0
33,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,20,121,2,4,1.0
33,14,90,1,0,0,0,3,0,5,4,24.0,0.0,0.0,2.4,0.0,0.0,0.0,2.21,43,False,6,133,3,3,0.0
33,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,1,141,4,4,1.0
33,16,90,1,0,0,0,2,0,7,1,8.2,0.0,0.0,0.8,0.0,0.0,0.0,1.03,42,False,19,160,2,3,0.0
33,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,14,161,3,4,0.0
33,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,7,174,4,3,0.0
33,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,1,181,5,3,0.0
33,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,16,191,2,4,2.0
33,21,45,2,0,0,0,0,0,17,4,35.2,0.0,0.0,3.5,0.0,0.0,0.0,1.19,42,False,8,205,3,3,0.0
33,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,9,211,3,4,0.0
33,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,15,229,4,3,0.0
33,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,5,231,3,4,0.0
33,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,4,242,3,3,0.0
34,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,15,2,3,4,0.0
34,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,5,13,4,3,0.0
