player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team
252,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,13
252,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,10
252,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,5
252,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,8
252,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,19
252,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,20
252,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,11
253,1,90,6,0,0,1,0,0,0,2,0,27,3.2,22.4,10.0,0.0,0.00,0.00,0.00,1.60,50,False,7
253,2,90,2,0,0,0,1,0,0,0,0,3,0.3,3.4,0.0,0.0,0.00,0.00,0.00,0.93,50,True,16
253,3,90,7,0,0,1,0,0,0,4,0,31,3.1,31.0,0.0,0.0,0.00,0.00,0.00,1.13,50,False,2
253,4,90,6,0,0,1,0,0,0,0,0,22,0.4,4.4,0.0,0.0,0.00,0.00,0.00,0.36,50,True,17
253,5,90,1,0,0,0,1,1,0,2,0,11,2.0,20.0,0.0,0.0,0.00,0.03,0.03,0.66,50,False,19
253,6,90,3,0,0,0,1,0,0,3,0,14,2.1,21.4,0.0,0.0,0.00,0.00,0.00,2.14,50,True,12
253,7,90,2,0,0,0,2,0,0,5,0,18,4.2,42.4,0.0,0.0,0.00,0.00,0.00,2.03,50,False,9
253,8,90,1,0,0,0,3,0,0,2,0,1,1.5,15.0,0.0,0.0,0.00,0.02,0.02,2.03,50,True,4
253,9,90,2,0,0,0,1,0,0,2,0,9,1.7,17.4,0.0,0.0,0.00,0.01,0.01,1.08,50,False,1
253,10,90,6,0,0,1,0,0,0,2,0,25,1.3,13.0,0.0,0.0,0.00,0.00,0.00,0.54,50,True,5
253,11,90,9,0,0,1,0,0,0,3,2,31,2.4,24.0,0.0,0.0,0.00,0.00,0.00,0.38,50,True,6
253,12,90,6,0,0,1,0,0,0,1,0,24,0.7,7.4,0.0,0.0,0.00,0.00,0.00,1.79,50,False,20
253,13,90,2,0,0,0,2,0,0,4,0,16,3.0,30.0,0.0,0.0,0.00,0.00,0.00,1.19,50,True,14
253,14,90,7,0,0,1,0,0,0,3,0,28,2.5,24.8,0.0,0.0,0.00,0.00,0.00,0.95,50,False,3
253,15,90,3,0,0,0,1,0,0,3,0,14,2.2,21.6,0.0,0.0,0.00,0.01,0.01,0.76,51,False,10
253,16,90,1,0,0,0,3,1,0,3,0,-3,1.6,15.6,0.0,0.0,0.00,0.00,0.00,1.19,51,True,13
253,17,90,0,0,0,0,4,0,0,2,0,-1,2.1,20.6,0.0,0.0,0.00,0.01,0.01,2.67,51,False,11
253,18,90,3,0,0,0,1,0,0,3,0,12,2.2,22.2,0.0,0.0,0.00,0.00,0.00,0.84,51,True,18
253,19,90,3,0,0,0,1,0,0,4,0,16,3.1,30.6,0.0,0.0,0.00,0.00,0.00,1.91,51,True,10
253,20,90,2,0,0,0,2,0,0,5,0,17,4.1,41.0,0.0,0.0,0.00,0.00,0.00,2.08,51,False,15
253,21,90,7,0,0,1,0,0,0,4,0,29,2.6,25.8,0.0,0.0,0.00,0.00,0.00,1.74,51,True,2
253,22,90,2,0,0,0,2,0,0,5,0,15,4.5,44.6,0.0,0.0,0.00,0.00,0.00,1.71,51,False,17
253,23,90,1,0,0,0,3,0,0,2,0,3,1.6,16.0,0.0,0.0,0.00,0.00,0.00,2.20,50,True,7
253,24,90,2,0,0,0,1,0,0,0,0,6,0.4,4.4,0.0,0.0,0.00,0.00,0.00,0.49,50,False,16
253,25,90,8,0,0,1,0,0,0,2,2,27,1.6,16.0,0.0,0.0,0.00,0.01,0.01,0.85,50,False,6
253,26,90,1,0,0,0,3,0,0,1,0,0,1.1,11.2,0.0,0.0,0.00,0.01,0.01,0.52,50,True,3
254,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,7
254,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,16
254,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,2
254,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,17
254,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,19
254,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,12
254,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,9
254,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,4
254,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,1
254,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,5
254,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,6
254,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,20
254,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,14
254,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,3
254,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,10
254,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,13
254,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,11
254,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,18
254,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,10
254,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,15
254,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,2
254,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,17
254,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,7
254,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,16
254,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,6
254,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,3
255,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,7
255,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,16
255,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,2
255,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,17
255,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,19
255,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,12
255,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,9
255,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,4
255,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,1
255,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,5
255,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,6
255,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,20
255,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,14
255,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,3
255,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,10
255,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,13
255,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,11
255,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,18
255,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,10
255,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,15
255,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,2
255,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,17
255,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,7
255,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,16
255,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,6
255,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,3
256,1,90,5,0,0,1,0,1,0,0,0,17,1.6,10.0,0.4,6.0,0.05,0.00,0.05,1.60,55,False,7
256,2,90,5,0,1,0,1,0,0,0,0,18,5.4,28.2,24.2,2.0,0.00,0.32,0.32,0.93,55,True,16
256,3,90,9,0,0,1,0,0,0,0,1,37,4.6,25.2,16.7,4.0,0.00,0.48,0.48,1.13,55,False,2
256,4,90,5,0,0,1,0,1,0,0,0,21,5.9,11.2,7.2,41.0,0.12,0.22,0.34,0.36,56,True,17
256,5,90,2,0,0,0,1,0,0,0,0,7,4.3,7.2,17.0,19.0,0.19,0.12,0.31,0.66,56,False,19
256,6,90,2,0,0,0,1,0,0,0,0,12,7.7,19.4,11.1,46.0,0.37,0.01,0.38,2.14,56,True,12
256,7,90,8,1,0,0,2,1,0,0,0,20,7.8,56.0,1.3,21.0,0.11,0.02,0.13,2.03,56,False,9
256,8,90,10,0,2,0,3,0,0,0,1,28,8.3,39.4,22.4,21.0,0.04,0.57,0.61,2.03,56,True,4
256,9,90,2,0,0,0,1,0,0,0,0,3,1.9,11.6,3.8,4.0,0.00,0.02,0.02,1.08,56,False,1
256,10,90,6,0,0,1,0,0,0,0,0,23,2.1,12.2,2.2,7.0,0.02,0.02,0.04,0.54,57,True,5
256,11,90,6,0,0,1,0,0,0,0,0,19,1.6,9.4,4.8,2.0,0.00,0.01,0.01,0.38,57,True,6
256,12,90,14,1,0,1,0,1,0,0,3,43,7.9,48.2,4.7,26.0,0.49,0.02,0.51,1.79,58,False,20
256,13,90,1,0,0,0,2,0,0,0,0,0,1.4,10.8,1.1,2.0,0.00,0.01,0.01,1.19,59,True,14
256,14,90,14,1,0,1,0,0,0,0,2,43,9.7,47.2,11.2,39.0,0.39,0.17,0.56,0.95,60,False,3
256,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,61,False,10
256,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60,True,13
256,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,59,False,11
256,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,59,True,18
256,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,58,True,10
256,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,58,False,15
256,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,58,True,2
256,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,58,False,17
256,23,75,1,0,0,0,3,0,0,0,0,3,1.5,10.8,4.6,0.0,0.00,0.02,0.02,2.20,58,True,7
256,24,90,2,0,0,0,1,0,0,0,0,14,8.5,20.4,53.3,11.0,0.05,0.26,0.31,0.49,58,False,16
256,25,90,5,0,0,1,0,1,0,0,0,23,4.3,16.8,21.9,4.0,0.00,0.11,0.11,0.85,58,False,6
256,26,71,1,0,0,0,3,0,0,0,0,9,10.0,15.2,63.6,21.0,0.08,0.99,1.07,0.40,58,True,3
257,1,90,8,0,0,1,0,0,0,0,0,25,3.1,30.8,0.1,0.0,0.00,0.00,0.00,1.60,50,False,7
257,2,90,3,0,0,0,1,1,0,0,0,11,4.8,24.6,0.3,23.0,0.10,0.00,0.10,0.93,50,True,16
257,3,90,11,0,1,1,0,0,0,0,2,39,4.6,33.0,10.9,2.0,0.00,0.12,0.12,1.13,50,False,2
257,4,90,6,0,0,1,0,0,0,0,0,30,2.5,19.2,4.1,2.0,0.00,0.02,0.02,0.36,50,True,17
257,5,90,2,0,0,0,1,0,0,0,0,7,1.8,11.2,0.2,7.0,0.20,0.00,0.20,0.66,51,False,19
257,6,90,4,0,0,0,1,0,0,0,0,15,2.8,27.6,0.1,0.0,0.00,0.01,0.01,2.14,51,True,12
257,7,90,3,0,0,0,2,0,0,0,0,3,3.4,17.6,14.5,2.0,0.00,0.01,0.01,2.03,51,False,9
257,8,90,1,0,0,0,3,0,0,0,0,7,2.7,17.4,0.7,9.0,0.03,0.02,0.05,2.03,51,True,4
257,9,90,4,0,0,0,1,0,0,0,0,21,3.3,29.8,0.6,3.0,0.01,0.00,0.01,1.08,51,False,1
257,10,90,8,0,0,1,0,0,0,0,0,24,1.8,16.4,0.0,2.0,0.00,0.00,0.00,0.54,50,True,5
257,11,90,6,0,0,1,0,0,0,0,0,20,1.5,7.2,0.2,8.0,0.15,0.00,0.15,0.38,50,True,6
257,12,90,11,0,1,1,0,0,0,0,2,41,5.2,39.6,10.2,2.0,0.00,0.00,0.00,1.79,50,False,20
257,13,90,3,0,0,0,2,0,0,0,0,10,2.7,22.8,0.6,4.0,0.08,0.00,0.08,1.19,50,True,14
257,14,90,8,0,0,1,0,0,0,0,0,30,2.6,25.6,0.3,0.0,0.00,0.00,0.00,0.95,51,False,3
257,15,90,2,0,0,0,1,0,0,0,0,9,1.8,15.8,0.0,2.0,0.00,0.00,0.00,0.76,51,False,10
257,16,90,1,0,0,0,3,0,0,0,0,10,2.9,22.8,4.3,2.0,0.00,0.08,0.08,1.19,51,True,13
257,17,90,1,0,0,0,4,1,0,0,0,2,3.5,32.2,0.5,2.0,0.00,0.00,0.00,2.67,52,False,11
257,18,90,3,0,0,0,1,1,0,0,0,14,4.4,26.0,12.0,6.0,0.15,0.34,0.49,0.84,52,True,18
257,19,90,2,0,0,0,1,0,0,0,0,10,5.6,28.8,10.7,16.0,0.35,0.00,0.35,1.91,52,True,10
257,20,90,3,0,0,0,2,0,0,0,0,4,3.5,26.2,1.0,8.0,0.05,0.01,0.06,2.08,52,False,15
257,21,90,8,0,0,1,0,0,0,0,0,28,2.1,20.4,0.4,0.0,0.00,0.00,0.00,1.74,51,True,2
257,22,90,1,0,0,0,2,0,0,0,0,5,2.0,12.2,0.4,7.0,0.05,0.00,0.05,1.71,51,False,17
257,23,90,1,0,0,0,3,0,0,0,0,11,5.3,19.6,0.5,33.0,0.15,0.00,0.15,2.20,51,True,7
257,24,90,2,0,0,0,1,0,0,0,0,4,2.7,17.0,3.9,6.0,0.05,0.04,0.09,0.49,51,False,16
257,25,90,11,0,0,1,0,0,0,0,3,33,7.3,31.0,0.7,41.0,0.27,0.06,0.33,0.85,51,False,6
257,26,90,3,0,0,0,3,0,0,0,0,4,3.8,22.6,2.3,13.0,0.21,0.02,0.23,0.52,51,True,3
258,1,90,9,0,0,1,0,0,0,0,1,31,2.6,26.0,0.3,0.0,0.00,0.00,0.00,1.60,50,False,7
258,2,90,1,0,0,0,1,1,0,0,0,9,5.0,14.6,27.4,8.0,0.00,0.09,0.09,0.93,50,True,16
258,3,90,6,0,0,1,0,0,0,0,0,30,4.5,22.6,17.9,4.0,0.00,0.02,0.02,1.13,50,False,2
258,4,90,6,0,0,1,0,0,0,0,0,27,4.2,20.8,21.2,0.0,0.00,0.13,0.13,0.36,50,True,17
258,5,90,8,1,0,0,1,1,0,0,1,29,11.6,50.2,40.5,25.0,0.28,0.10,0.38,0.66,50,False,19
258,6,90,4,0,0,0,1,0,0,0,0,11,4.8,24.8,15.3,8.0,0.00,0.12,0.12,2.14,50,True,12
258,7,90,1,0,0,0,2,0,0,0,0,6,3.8,13.8,2.8,21.0,0.05,0.01,0.06,2.03,50,False,9
258,8,90,1,0,0,0,3,0,0,0,0,2,2.8,16.6,2.4,9.0,0.06,0.02,0.08,2.03,50,True,4
258,9,90,2,0,0,0,1,0,0,0,0,10,2.2,14.4,5.7,2.0,0.00,0.03,0.03,1.08,50,False,1
258,10,90,6,0,0,1,0,0,0,0,0,19,2.2,8.8,11.2,2.0,0.00,0.04,0.04,0.54,50,True,5
258,11,90,11,0,0,1,0,0,0,0,3,38,4.3,25.4,16.0,2.0,0.00,0.22,0.22,0.38,50,True,6
258,12,90,6,0,0,1,0,0,0,0,0,27,2.1,11.4,5.5,4.0,0.00,0.02,0.02,1.79,50,False,20
258,13,84,1,0,0,0,2,0,0,0,0,-2,0.8,5.2,1.1,2.0,0.00,0.00,0.00,1.19,50,True,14
258,14,90,6,0,0,1,0,0,0,0,0,22,2.8,20.0,5.8,2.0,0.00,0.02,0.02,0.95,50,False,3
258,15,90,2,0,0,0,1,0,0,0,0,13,4.3,22.2,20.4,0.0,0.00,0.10,0.10,0.76,50,False,10
258,16,90,1,0,0,0,3,0,0,0,0,-6,0.8,3.6,2.5,2.0,0.00,0.01,0.01,1.19,50,True,13
258,17,90,0,0,0,0,4,0,0,0,0,-1,3.0,17.2,12.5,0.0,0.00,0.01,0.01,2.67,50,False,11
258,18,90,2,0,0,0,1,0,0,0,0,7,3.2,9.0,18.8,4.0,0.03,0.09,0.12,0.84,50,True,18
258,19,90,4,0,0,0,1,0,0,0,0,15,5.2,26.2,21.9,4.0,0.00,0.14,0.14,1.91,50,True,10
258,20,90,2,0,0,0,2,1,0,0,0,4,2.8,23.6,2.4,2.0,0.00,0.01,0.01,2.08,50,False,15
258,21,90,5,0,0,1,0,1,0,0,0,20,7.0,16.4,16.8,37.0,0.26,0.09,0.35,1.74,50,True,2
258,22,90,0,0,0,0,2,1,0,0,0,-9,0.8,1.8,2.2,4.0,0.18,0.01,0.19,1.71,50,False,17
258,23,64,1,0,0,0,3,0,0,0,0,1,3.5,20.4,14.4,0.0,0.00,0.04,0.04,2.20,50,True,7
258,24,90,2,0,0,0,1,0,0,0,0,10,3.9,12.8,18.5,8.0,0.00,0.04,0.04,0.49,50,False,16
258,25,90,6,0,0,1,0,0,0,0,0,22,1.1,10.4,0.8,0.0,0.00,0.01,0.01,0.85,50,False,6
258,26,90,1,0,0,0,3,0,0,0,0,2,4.1,11.2,19.2,11.0,0.14,0.10,0.24,0.52,50,True,3
259,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,7
259,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,16
259,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,2
259,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,17
259,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,19
259,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,12
259,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,9
259,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,4
259,9,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,1
259,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,5
259,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,6
259,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,20
259,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,14
259,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,3
259,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,10
259,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,13
259,17,25,1,0,0,0,1,0,0,0,0,-2,1.9,4.6,10.6,4.0,0.00,0.06,0.06,0.56,48,False,11
259,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,18
259,19,1,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.17,48,True,10
259,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,15
259,21,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.3,0.0,0.00,0.00,0.00,0.10,48,True,2
259,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,17
259,23,25,1,0,0,0,0,0,0,0,0,4,0.8,6.4,1.3,0.0,0.00,0.00,0.00,0.00,48,True,7
259,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,16
259,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,6
259,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,3
26,1,90,5,0,0,1,0,0,0,0,0,15,2.0,16.0,1.9,2.0,0.00,0.01,0.01,1.52,55,False,14
26,2,90,3,0,0,1,0,0,0,0,0,12,1.4,6.4,6.9,1.0,0.02,0.02,0.04,0.17,55,True,11
26,3,90,1,0,0,0,1,1,0,0,0,4,0.9,1.4,2.6,5.0,0.03,0.02,0.05,0.52,55,False,12
26,4,90,16,2,0,1,0,0,0,0,3,52,10.8,68.6,14.5,25.0,0.16,0.03,0.19,0.20,54,True,16
26,5,90,2,0,0,0,1,0,0,0,0,13,4.0,8.6,19.0,12.0,0.05,0.04,0.09,0.89,54,True,13
26,6,81,2,0,0,0,1,0,0,0,0,24,5.0,17.8,31.9,0.0,0.00,0.52,0.52,0.53,55,False,15
26,7,60,3,0,0,1,0,0,0,0,0,20,4.1,22.6,18.4,0.0,0.00,0.16,0.16,0.15,55,True,19
26,8,90,3,0,0,1,0,0,0,0,0,12,2.9,11.2,15.6,2.0,0.00,0.06,0.06,0.44,55,False,10
26,9,90,5,0,0,1,0,0,0,0,0,15,3.4,18.2,15.5,0.0,0.00,0.03,0.03,0.47,55,True,8
26,10,76,3,0,0,1,0,0,0,0,0,10,2.2,7.6,14.8,0.0,0.00,0.02,0.02,0.37,55,False,3
26,11,90,5,0,1,0,2,1,0,0,1,27,9.0,36.2,27.8,26.0,0.28,0.09,0.37,0.44,54,False,17
26,12,90,2,0,0,0,1,0,0,0,0,12,2.8,8.8,16.7,2.0,0.05,0.01,0.06,0.07,54,True,18
26,13,56,0,0,0,0,1,1,0,0,0,1,1.4,2.2,11.4,0.0,0.00,0.01,0.01,0.52,54,False,7
26,14,90,3,0,0,1,0,0,0,0,0,18,1.3,8.6,4.1,0.0,0.00,0.02,0.02,0.35,53,True,5
26,15,90,2,0,0,0,2,0,0,0,0,14,1.6,13.2,2.8,0.0,0.00,0.02,0.02,2.16,53,False,2
26,16,57,1,0,0,0,0,0,0,0,0,6,2.2,5.4,16.9,0.0,0.00,0.03,0.03,0.28,53,True,20
26,17,90,3,0,0,1,0,0,0,0,0,13,2.6,8.8,7.4,10.0,0.14,0.03,0.17,0.20,52,False,9
26,18,90,2,0,0,0,1,0,0,0,0,20,6.9,28.8,16.9,23.0,0.42,0.06,0.48,0.85,52,True,6
26,19,90,8,1,0,0,1,0,0,0,1,37,10.4,45.2,24.9,34.0,0.72,0.08,0.80,2.67,52,True,2
26,20,90,3,0,0,0,2,1,0,0,0,19,3.9,21.4,17.4,0.0,0.00,0.08,0.08,1.43,52,False,4
26,21,90,5,0,0,1,0,0,0,0,0,16,2.4,17.8,3.8,2.0,0.00,0.11,0.11,0.36,52,True,12
26,22,78,3,0,0,1,0,0,0,0,0,13,1.6,12.8,1.5,2.0,0.00,0.01,0.01,0.28,52,False,16
26,23,57,1,0,0,0,2,0,0,0,0,8,5.2,10.0,1.8,40.0,0.31,0.01,0.32,0.44,52,True,14
26,24,90,10,1,0,1,0,0,0,0,2,35,8.3,45.4,2.6,35.0,0.35,0.01,0.36,0.15,52,False,11
26,25,90,10,1,0,1,0,0,0,0,2,39,5.6,41.4,5.7,9.0,0.03,0.04,0.07,0.19,52,True,17
26,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,5
26,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,20
